"Path","FullPath","Size","LastWrite","SHA256"
"fs1_inventory_scan.ps1","C:\Users\shane\My Drive\LocalClone\GitHub\Vera\Master\fs1_inventory_scan.ps1","2117","7/16/2025 8:52:38 PM","19309FA9E8FBC35640187B8DC1F202A791511660D9CC64CFF2D54DFE26665B2D"
"truth_protocols_v4_2_0.md","C:\Users\shane\My Drive\LocalClone\GitHub\Vera\Master\truth_protocols_v4_2_0.md","2858","7/16/2025 6:23:03 PM","D9E91D1D03B6CB54BC35F1693656E9FBD067321DC73C7021105CB2E9A97C48A3"
"_Tasks\fs1_inventory_bundle.json","C:\Users\shane\My Drive\LocalClone\GitHub\Vera\Master\_Tasks\fs1_inventory_bundle.json","352","7/16/2025 6:26:21 PM","0875DC5C1E949C4A0EC1DAA2274EC416CC92AB6440937CB0F1E2EA978F36CF75"
